bucket,value
2026-11-14T00,187.389
2026-11-14T01,178.504
2026-11-14T02,175.274
2026-11-14T03,172.447
2026-11-14T04,170.023
2026-11-14T05,174.466
2026-11-14T06,223.736
2026-11-14T07,247.564
2026-11-14T08,333.989
2026-11-14T09,485.435
2026-11-14T10,746.326
2026-11-14T11,838.405
2026-11-14T12,866.675
2026-11-14T13,893.733
2026-11-14T14,932.907
2026-11-14T15,932.504
2026-11-14T16,934.927
2026-11-14T17,923.619
2026-11-14T18,901.003
2026-11-14T19,867.887
2026-11-14T20,808.924
2026-11-14T21,701.094
2026-11-14T22,458.377
2026-11-14T23,208.794
2026-11-15T00,165.179
2026-11-15T01,160.333
2026-11-15T02,159.121
2026-11-15T03,158.718
2026-11-15T04,155.891
2026-11-15T05,167.603
2026-11-15T06,215.662
2026-11-15T07,223.739
2026-11-15T08,291.588
2026-11-15T09,373.168
2026-11-15T10,434.555
2026-11-15T11,562.175
2026-11-15T12,682.93
2026-11-15T13,845.282
2026-11-15T14,842.455
2026-11-15T15,829.532
2026-11-15T16,807.723
2026-11-15T17,804.492
2026-11-15T18,779.453
2026-11-15T19,770.568
2026-11-15T20,728.97
2026-11-15T21,506.039
2026-11-15T22,239.086
2026-11-15T23,181.738
2026-11-16T00,154.477
2026-11-16T01,152.458
2026-11-16T02,150.943
2026-11-16T03,149.429
2026-11-16T04,152.458
2026-11-16T05,191.329
2026-11-16T06,267.053
2026-11-16T07,281.693
2026-11-16T08,361.456
2026-11-16T09,481.099
2026-11-16T10,763.802
2026-11-16T11,828.925
2026-11-16T12,842.555
2026-11-16T13,830.944
2026-11-16T14,825.896
2026-11-16T15,803.683
2026-11-16T16,795.606
2026-11-16T17,793.587
2026-11-16T18,791.568
2026-11-16T19,737.046
2026-11-16T20,701.708
2026-11-16T21,639.11
2026-11-16T22,294.819
2026-11-16T23,194.358
2026-11-17T00,167.595
2026-11-17T01,162.547
2026-11-17T02,159.013
2026-11-17T03,161.033
2026-11-17T04,165.576
2026-11-17T05,205.96
2026-11-17T06,259.47
2026-11-17T07,290.263
2026-11-17T08,381.128
2026-11-17T09,509.348
2026-11-17T10,777.399
2026-11-17T11,858.673
2026-11-17T12,867.254
2026-11-17T13,859.682
2026-11-17T14,852.11
2026-11-17T15,848.072
2026-11-17T16,847.567
2026-11-17T17,864.73
2026-11-17T18,863.216
2026-11-17T19,820.308
2026-11-17T20,727.928
2026-11-17T21,666.847
2026-11-17T22,299.854
2026-11-17T23,202.427
2026-11-18T00,162.543
2026-11-18T01,156.485
2026-11-18T02,156.485
2026-11-18T03,159.514
2026-11-18T04,160.523
2026-11-18T05,205.45
2026-11-18T06,265.015
2026-11-18T07,291.769
2026-11-18T08,380.107
2026-11-18T09,511.858
2026-11-18T10,791.007
2026-11-18T11,874.298
2026-11-18T12,893.985
2026-11-18T13,891.965
2026-11-18T14,887.927
2026-11-18T15,865.716
2026-11-18T16,855.62
2026-11-18T17,827.352
2026-11-18T18,810.694
2026-11-18T19,776.368
2026-11-18T20,716.298
2026-11-18T21,630.989
2026-11-18T22,327.104
2026-11-18T23,202.926
2026-11-19T00,168.609
2026-11-19T01,163.056
2026-11-19T02,163.056
2026-11-19T03,158.008
2026-11-19T04,161.542
2026-11-19T05,200.917
2026-11-19T06,247.865
2026-11-19T07,270.582
2026-11-19T08,350.848
2026-11-19T09,480.586
2026-11-19T10,690.59
2026-11-19T11,735.014
2026-11-19T12,825.881
2026-11-19T13,899.584
2026-11-19T14,899.584
2026-11-19T15,870.81
2026-11-19T16,831.434
2026-11-19T17,798.621
2026-11-19T18,777.418
2026-11-19T19,740.567
2026-11-19T20,702.706
2026-11-19T21,614.867
2026-11-19T22,308.948
2026-11-19T23,199.908
2026-11-20T00,175.165
2026-11-20T01,173.651
2026-11-20T02,161.031
2026-11-20T03,159.012
2026-11-20T04,158.507
2026-11-20T05,203.939
2026-11-20T06,252.4
2026-11-20T07,281.173
2026-11-20T08,371.532
2026-11-20T09,524.486
2026-11-20T10,788.496
2026-11-20T11,863.712
2026-11-20T12,867.75
2026-11-20T13,869.769
2026-11-20T14,881.38
2026-11-20T15,875.827
2026-11-20T16,867.245
2026-11-20T17,845.539
2026-11-20T18,839.986
2026-11-20T19,814.746
2026-11-20T20,765.781
2026-11-20T21,675.421
2026-11-20T22,359.922
2026-11-20T23,213.53
2026-11-21T00,187.389
2026-11-21T01,178.504
2026-11-21T02,175.274
2026-11-21T03,172.447
2026-11-21T04,170.023
2026-11-21T05,174.466
2026-11-21T06,223.736
2026-11-21T07,247.564
2026-11-21T08,333.989
2026-11-21T09,485.435
2026-11-21T10,746.326
2026-11-21T11,838.405
2026-11-21T12,866.675
2026-11-21T13,893.733
2026-11-21T14,932.907
2026-11-21T15,932.504
2026-11-21T16,934.927
2026-11-21T17,923.619
2026-11-21T18,901.003
2026-11-21T19,867.887
2026-11-21T20,808.924
2026-11-21T21,701.094
2026-11-21T22,458.377
2026-11-21T23,208.794
2026-11-22T00,165.179
2026-11-22T01,160.333
2026-11-22T02,159.121
2026-11-22T03,158.718
2026-11-22T04,155.891
2026-11-22T05,167.603
2026-11-22T06,215.662
2026-11-22T07,223.739
2026-11-22T08,291.588
2026-11-22T09,373.168
2026-11-22T10,434.555
2026-11-22T11,562.175
2026-11-22T12,682.93
2026-11-22T13,845.282
2026-11-22T14,842.455
2026-11-22T15,829.532
2026-11-22T16,807.723
2026-11-22T17,804.492
2026-11-22T18,779.453
2026-11-22T19,770.568
2026-11-22T20,728.97
2026-11-22T21,506.039
2026-11-22T22,239.086
2026-11-22T23,181.738
2026-11-23T00,154.477
2026-11-23T01,152.458
2026-11-23T02,150.943
2026-11-23T03,149.429
2026-11-23T04,152.458
2026-11-23T05,191.329
2026-11-23T06,267.053
2026-11-23T07,281.693
2026-11-23T08,361.456
2026-11-23T09,481.099
2026-11-23T10,763.802
2026-11-23T11,828.925
2026-11-23T12,842.555
2026-11-23T13,830.944
2026-11-23T14,825.896
2026-11-23T15,803.683
2026-11-23T16,795.606
2026-11-23T17,793.587
2026-11-23T18,791.568
2026-11-23T19,737.046
2026-11-23T20,701.708
2026-11-23T21,639.11
2026-11-23T22,294.819
2026-11-23T23,194.358
2026-11-24T00,167.595
2026-11-24T01,162.547
2026-11-24T02,159.013
2026-11-24T03,161.033
2026-11-24T04,165.576
2026-11-24T05,205.96
2026-11-24T06,259.47
2026-11-24T07,290.263
2026-11-24T08,381.128
2026-11-24T09,509.348
2026-11-24T10,777.399
2026-11-24T11,858.673
2026-11-24T12,867.254
2026-11-24T13,859.682
2026-11-24T14,852.11
2026-11-24T15,848.072
2026-11-24T16,847.567
2026-11-24T17,864.73
2026-11-24T18,863.216
2026-11-24T19,820.308
2026-11-24T20,727.928
2026-11-24T21,666.847
2026-11-24T22,299.854
2026-11-24T23,202.427
2026-11-25T00,162.543
2026-11-25T01,156.485
2026-11-25T02,156.485
2026-11-25T03,159.514
2026-11-25T04,160.523
2026-11-25T05,205.45
2026-11-25T06,265.015
2026-11-25T07,291.769
2026-11-25T08,380.107
2026-11-25T09,511.858
2026-11-25T10,791.007
2026-11-25T11,874.298
2026-11-25T12,893.985
2026-11-25T13,891.965
2026-11-25T14,887.927
2026-11-25T15,865.716
2026-11-25T16,855.62
2026-11-25T17,827.352
2026-11-25T18,810.694
2026-11-25T19,776.368
2026-11-25T20,716.298
2026-11-25T21,630.989
2026-11-25T22,327.104
2026-11-25T23,202.926
2026-11-26T00,168.609
2026-11-26T01,163.056
2026-11-26T02,163.056
2026-11-26T03,158.008
2026-11-26T04,161.542
2026-11-26T05,200.917
2026-11-26T06,247.865
2026-11-26T07,270.582
2026-11-26T08,350.848
2026-11-26T09,480.586
2026-11-26T10,690.59
2026-11-26T11,735.014
2026-11-26T12,825.881
2026-11-26T13,899.584
2026-11-26T14,899.584
2026-11-26T15,870.81
2026-11-26T16,831.434
2026-11-26T17,798.621
2026-11-26T18,777.418
2026-11-26T19,740.567
2026-11-26T20,702.706
2026-11-26T21,614.867
2026-11-26T22,308.948
2026-11-26T23,199.908
2026-11-27T00,175.165
2026-11-27T01,173.651
2026-11-27T02,161.031
2026-11-27T03,159.012
2026-11-27T04,158.507
2026-11-27T05,203.939
2026-11-27T06,252.4
2026-11-27T07,281.173
2026-11-27T08,371.532
2026-11-27T09,524.486
2026-11-27T10,788.496
2026-11-27T11,863.712
2026-11-27T12,867.75
2026-11-27T13,869.769
2026-11-27T14,881.38
2026-11-27T15,875.827
2026-11-27T16,867.245
2026-11-27T17,845.539
2026-11-27T18,839.986
2026-11-27T19,814.746
2026-11-27T20,765.781
2026-11-27T21,675.421
2026-11-27T22,359.922
2026-11-27T23,213.53
2026-11-28T00,187.389
2026-11-28T01,178.504
2026-11-28T02,175.274
2026-11-28T03,172.447
2026-11-28T04,170.023
2026-11-28T05,174.466
2026-11-28T06,223.736
2026-11-28T07,247.564
2026-11-28T08,333.989
2026-11-28T09,485.435
2026-11-28T10,746.326
2026-11-28T11,838.405
2026-11-28T12,866.675
2026-11-28T13,893.733
2026-11-28T14,932.907
2026-11-28T15,932.504
2026-11-28T16,934.927
2026-11-28T17,923.619
2026-11-28T18,901.003
2026-11-28T19,867.887
2026-11-28T20,808.924
2026-11-28T21,701.094
2026-11-28T22,458.377
2026-11-28T23,208.794
2026-11-29T00,165.179
2026-11-29T01,160.333
2026-11-29T02,159.121
2026-11-29T03,158.718
2026-11-29T04,155.891
2026-11-29T05,167.603
2026-11-29T06,215.662
2026-11-29T07,223.739
2026-11-29T08,291.588
2026-11-29T09,373.168
2026-11-29T10,434.555
2026-11-29T11,562.175
2026-11-29T12,682.93
2026-11-29T13,845.282
2026-11-29T14,842.455
2026-11-29T15,829.532
2026-11-29T16,807.723
2026-11-29T17,804.492
2026-11-29T18,779.453
2026-11-29T19,770.568
2026-11-29T20,728.97
2026-11-29T21,506.039
2026-11-29T22,239.086
2026-11-29T23,181.738
2026-11-30T00,154.477
2026-11-30T01,152.458
2026-11-30T02,150.943
2026-11-30T03,149.429
2026-11-30T04,152.458
2026-11-30T05,191.329
2026-11-30T06,267.053
2026-11-30T07,281.693
2026-11-30T08,361.456
2026-11-30T09,481.099
2026-11-30T10,763.802
2026-11-30T11,828.925
2026-11-30T12,842.555
2026-11-30T13,830.944
2026-11-30T14,825.896
2026-11-30T15,803.683
2026-11-30T16,795.606
2026-11-30T17,793.587
2026-11-30T18,791.568
2026-11-30T19,737.046
2026-11-30T20,701.708
2026-11-30T21,639.11
2026-11-30T22,294.819
2026-11-30T23,194.358
2026-12-01T00,149.878
2026-12-01T01,147.153
2026-12-01T02,144.087
2026-12-01T03,141.703
2026-12-01T04,143.406
2026-12-01T05,178.831
2026-12-01T06,231.97
2026-12-01T07,277.955
2026-12-01T08,389.001
2026-12-01T09,579.073
2026-12-01T10,844.084
2026-12-01T11,897.563
2026-12-01T12,948.317
2026-12-01T13,941.505
2026-12-01T14,946.955
2026-12-01T15,944.23
2026-12-01T16,930.605
2026-12-01T17,906.76
2026-12-01T18,898.585
2026-12-01T19,866.225
2026-12-01T20,839.315
2026-12-01T21,781.408
2026-12-01T22,418.976
2026-12-01T23,190.413
2026-12-02T00,156.35
2026-12-02T01,153.966
2026-12-02T02,150.9
2026-12-02T03,147.834
2026-12-02T04,146.812
2026-12-02T05,175.425
2026-12-02T06,228.905
2026-12-02T07,253.43
2026-12-02T08,353.235
2026-12-02T09,528.32
2026-12-02T10,799.803
2026-12-02T11,845.789
2026-12-02T12,889.049
2026-12-02T13,878.489
2026-12-02T14,890.411
2026-12-02T15,874.742
2026-12-02T16,851.579
2026-12-02T17,814.791
2026-12-02T18,762.334
2026-12-02T19,582.48
2026-12-02T20,497.663
2026-12-02T21,449.975
2026-12-02T22,219.707
2026-12-02T23,156.009
2026-12-03T00,153.707
2026-12-03T01,148.172
2026-12-03T02,145.617
2026-12-03T03,142.211
2026-12-03T04,143.489
2026-12-03T05,171.59
2026-12-03T06,228.219
2026-12-03T07,259.301
2026-12-03T08,325.298
2026-12-03T09,432.595
2026-12-03T10,682.529
2026-12-03T11,760.447
2026-12-03T12,782.162
2026-12-03T13,787.697
2026-12-03T14,768.111
2026-12-03T15,761.298
2026-12-03T16,737.88
2026-12-03T17,717.017
2026-12-03T18,696.58
2026-12-03T19,665.498
2026-12-03T20,605.888
2026-12-03T21,525.415
2026-12-03T22,268.669
2026-12-03T23,168.61
2026-12-04T00,155.402
2026-12-04T01,149.867
2026-12-04T02,146.461
2026-12-04T03,145.183
2026-12-04T04,149.441
2026-12-04T05,178.818
2026-12-04T06,229.909
2026-12-04T07,269.93
2026-12-04T08,355.082
2026-12-04T09,520.702
2026-12-04T10,743.373
2026-12-04T11,835.762
2026-12-04T12,872.377
2026-12-04T13,896.646
2026-12-04T14,882.596
2026-12-04T15,873.229
2026-12-04T16,855.347
2026-12-04T17,840.871
2026-12-04T18,828.099
2026-12-04T19,820.861
2026-12-04T20,811.068
2026-12-04T21,698.243
2026-12-04T22,385.736
2026-12-04T23,194.997
2026-12-05T00,172.019
2026-12-05T01,164.78
2026-12-05T02,161.8
2026-12-05T03,159.245
2026-12-05T04,154.987
2026-12-05T05,152.858
2026-12-05T06,213.746
2026-12-05T07,283.15
2026-12-05T08,397.687
2026-12-05T09,635.277
2026-12-05T10,856.261
2026-12-05T11,917.575
2026-12-05T12,920.555
2026-12-05T13,915.02
2026-12-05T14,896.711
2026-12-05T15,879.68
2026-12-05T16,872.016
2026-12-05T17,864.777
2026-12-05T18,848.597
2026-12-05T19,830.288
2026-12-05T20,815.386
2026-12-05T21,748.111
2026-12-05T22,491.786
2026-12-05T23,222.688
2026-12-06T00,150.299
2026-12-06T01,148.17
2026-12-06T02,143.487
2026-12-06T03,141.784
2026-12-06T04,139.229
2026-12-06T05,147.744
2026-12-06T06,183.084
2026-12-06T07,207.353
2026-12-06T08,251.208
2026-12-06T09,380.218
2026-12-06T10,525.408
2026-12-06T11,627.595
2026-12-06T12,686.778
2026-12-06T13,826.007
2026-12-06T14,841.335
2026-12-06T15,826.858
2026-12-06T16,779.171
2026-12-06T17,783.003
2026-12-06T18,749.367
2026-12-06T19,731.484
2026-12-06T20,715.73
2026-12-06T21,578.205
2026-12-06T22,304.856
2026-12-06T23,165.627
2026-12-07T00,157.365
2026-12-07T01,147.487
2026-12-07T02,144.081
2026-12-07T03,139.653
2026-12-07T04,141.356
2026-12-07T05,174.737
2026-12-07T06,231.62
2026-12-07T07,261.594
2026-12-07T08,341.98
2026-12-07T09,507.179
2026-12-07T10,731.987
2026-12-07T11,831.788
2026-12-07T12,889.352
2026-12-07T13,898.549
2026-12-07T14,900.592
2026-12-07T15,910.13
2026-12-07T16,879.134
2026-12-07T17,863.465
2026-12-07T18,851.884
2026-12-07T19,814.757
2026-12-07T20,790.232
2026-12-07T21,672.719
2026-12-07T22,316.774
2026-12-07T23,167.584
2026-12-08T00,149.878
2026-12-08T01,147.153
2026-12-08T02,144.087
2026-12-08T03,141.703
2026-12-08T04,143.406
2026-12-08T05,178.831
2026-12-08T06,231.97
2026-12-08T07,277.955
2026-12-08T08,389.001
2026-12-08T09,579.073
2026-12-08T10,844.084
2026-12-08T11,897.563
2026-12-08T12,948.317
2026-12-08T13,941.505
2026-12-08T14,946.955
2026-12-08T15,944.23
2026-12-08T16,930.605
2026-12-08T17,906.76
2026-12-08T18,898.585
2026-12-08T19,866.225
2026-12-08T20,839.315
2026-12-08T21,781.408
2026-12-08T22,418.976
2026-12-08T23,190.413
2026-12-09T00,156.35
2026-12-09T01,153.966
2026-12-09T02,150.9
2026-12-09T03,147.834
2026-12-09T04,146.812
2026-12-09T05,175.425
2026-12-09T06,228.905
2026-12-09T07,253.43
2026-12-09T08,353.235
2026-12-09T09,528.32
2026-12-09T10,799.803
2026-12-09T11,845.789
2026-12-09T12,889.049
2026-12-09T13,878.489
2026-12-09T14,890.411
2026-12-09T15,874.742
2026-12-09T16,851.579
2026-12-09T17,814.791
2026-12-09T18,762.334
2026-12-09T19,582.48
2026-12-09T20,497.663
2026-12-09T21,449.975
2026-12-09T22,219.707
2026-12-09T23,156.009
2026-12-10T00,153.707
2026-12-10T01,148.172
2026-12-10T02,145.617
2026-12-10T03,142.211
2026-12-10T04,143.489
2026-12-10T05,171.59
2026-12-10T06,228.219
2026-12-10T07,259.301
2026-12-10T08,325.298
2026-12-10T09,432.595
2026-12-10T10,682.529
2026-12-10T11,760.447
2026-12-10T12,782.162
2026-12-10T13,787.697
2026-12-10T14,768.111
2026-12-10T15,761.298
2026-12-10T16,737.88
2026-12-10T17,717.017
2026-12-10T18,696.58
2026-12-10T19,665.498
2026-12-10T20,605.888
2026-12-10T21,525.415
2026-12-10T22,268.669
2026-12-10T23,168.61
2026-12-11T00,155.402
2026-12-11T01,149.867
2026-12-11T02,146.461
2026-12-11T03,145.183
2026-12-11T04,149.441
2026-12-11T05,178.818
2026-12-11T06,229.909
2026-12-11T07,269.93
2026-12-11T08,355.082
2026-12-11T09,520.702
2026-12-11T10,743.373
2026-12-11T11,835.762
2026-12-11T12,872.377
2026-12-11T13,896.646
2026-12-11T14,882.596
2026-12-11T15,873.229
2026-12-11T16,855.347
2026-12-11T17,840.871
2026-12-11T18,828.099
2026-12-11T19,820.861
2026-12-11T20,811.068
2026-12-11T21,698.243
2026-12-11T22,385.736
2026-12-11T23,194.997
2026-12-12T00,172.019
2026-12-12T01,164.78
2026-12-12T02,161.8
2026-12-12T03,159.245
2026-12-12T04,154.987
2026-12-12T05,152.858
2026-12-12T06,213.746
2026-12-12T07,283.15
2026-12-12T08,397.687
2026-12-12T09,635.277
2026-12-12T10,856.261
2026-12-12T11,917.575
2026-12-12T12,920.555
2026-12-12T13,915.02
2026-12-12T14,896.711
2026-12-12T15,879.68
2026-12-12T16,872.016
2026-12-12T17,864.777
2026-12-12T18,848.597
2026-12-12T19,830.288
2026-12-12T20,815.386
2026-12-12T21,748.111
2026-12-12T22,491.786
2026-12-12T23,222.688
2026-12-13T00,150.299
2026-12-13T01,148.17
2026-12-13T02,143.487
2026-12-13T03,141.784
2026-12-13T04,139.229
2026-12-13T05,147.744
2026-12-13T06,183.084
2026-12-13T07,207.353
2026-12-13T08,251.208
2026-12-13T09,380.218
2026-12-13T10,525.408
2026-12-13T11,627.595
2026-12-13T12,686.778
2026-12-13T13,826.007
2026-12-13T14,841.335
2026-12-13T15,826.858
2026-12-13T16,779.171
2026-12-13T17,783.003
2026-12-13T18,749.367
2026-12-13T19,731.484
2026-12-13T20,715.73
2026-12-13T21,578.205
2026-12-13T22,304.856
2026-12-13T23,165.627
2026-12-14T00,157.365
2026-12-14T01,147.487
2026-12-14T02,144.081
2026-12-14T03,139.653
2026-12-14T04,141.356
2026-12-14T05,174.737
2026-12-14T06,231.62
2026-12-14T07,261.594
2026-12-14T08,341.98
2026-12-14T09,507.179
2026-12-14T10,731.987
2026-12-14T11,831.788
2026-12-14T12,889.352
2026-12-14T13,898.549
2026-12-14T14,900.592
2026-12-14T15,910.13
2026-12-14T16,879.134
2026-12-14T17,863.465
2026-12-14T18,851.884
2026-12-14T19,814.757
2026-12-14T20,790.232
2026-12-14T21,672.719
2026-12-14T22,316.774
2026-12-14T23,167.584
2026-12-15T00,149.878
2026-12-15T01,147.153
2026-12-15T02,144.087
2026-12-15T03,141.703
2026-12-15T04,143.406
2026-12-15T05,178.831
2026-12-15T06,231.97
2026-12-15T07,277.955
2026-12-15T08,389.001
2026-12-15T09,579.073
2026-12-15T10,844.084
2026-12-15T11,897.563
2026-12-15T12,948.317
2026-12-15T13,941.505
2026-12-15T14,946.955
2026-12-15T15,944.23
2026-12-15T16,930.605
2026-12-15T17,906.76
2026-12-15T18,898.585
2026-12-15T19,866.225
2026-12-15T20,839.315
2026-12-15T21,781.408
2026-12-15T22,418.976
2026-12-15T23,190.413
2026-12-16T00,156.35
2026-12-16T01,153.966
2026-12-16T02,150.9
2026-12-16T03,147.834
2026-12-16T04,146.812
2026-12-16T05,175.425
2026-12-16T06,228.905
2026-12-16T07,253.43
2026-12-16T08,353.235
2026-12-16T09,528.32
2026-12-16T10,799.803
2026-12-16T11,845.789
2026-12-16T12,889.049
2026-12-16T13,878.489
2026-12-16T14,890.411
2026-12-16T15,874.742
2026-12-16T16,851.579
2026-12-16T17,814.791
2026-12-16T18,762.334
2026-12-16T19,582.48
2026-12-16T20,497.663
2026-12-16T21,449.975
2026-12-16T22,219.707
2026-12-16T23,156.009
2026-12-17T00,153.707
2026-12-17T01,148.172
2026-12-17T02,145.617
2026-12-17T03,142.211
2026-12-17T04,143.489
2026-12-17T05,171.59
2026-12-17T06,228.219
2026-12-17T07,259.301
2026-12-17T08,325.298
2026-12-17T09,432.595
2026-12-17T10,682.529
2026-12-17T11,760.447
2026-12-17T12,782.162
2026-12-17T13,787.697
2026-12-17T14,768.111
2026-12-17T15,761.298
2026-12-17T16,737.88
2026-12-17T17,717.017
2026-12-17T18,696.58
2026-12-17T19,665.498
2026-12-17T20,605.888
2026-12-17T21,525.415
2026-12-17T22,268.669
2026-12-17T23,168.61
2026-12-18T00,155.402
2026-12-18T01,149.867
2026-12-18T02,146.461
2026-12-18T03,145.183
2026-12-18T04,149.441
2026-12-18T05,178.818
2026-12-18T06,229.909
2026-12-18T07,269.93
2026-12-18T08,355.082
2026-12-18T09,520.702
2026-12-18T10,743.373
2026-12-18T11,835.762
2026-12-18T12,872.377
2026-12-18T13,896.646
2026-12-18T14,882.596
2026-12-18T15,873.229
2026-12-18T16,855.347
2026-12-18T17,840.871
2026-12-18T18,828.099
2026-12-18T19,820.861
2026-12-18T20,811.068
2026-12-18T21,698.243
2026-12-18T22,385.736
2026-12-18T23,194.997
2026-12-19T00,172.019
2026-12-19T01,164.78
2026-12-19T02,161.8
2026-12-19T03,159.245
2026-12-19T04,154.987
2026-12-19T05,152.858
2026-12-19T06,213.746
2026-12-19T07,283.15
2026-12-19T08,397.687
2026-12-19T09,635.277
2026-12-19T10,856.261
2026-12-19T11,917.575
2026-12-19T12,920.555
2026-12-19T13,915.02
2026-12-19T14,896.711
2026-12-19T15,879.68
2026-12-19T16,872.016
2026-12-19T17,864.777
2026-12-19T18,848.597
2026-12-19T19,830.288
2026-12-19T20,815.386
2026-12-19T21,748.111
2026-12-19T22,491.786
2026-12-19T23,222.688
2026-12-20T00,150.299
2026-12-20T01,148.17
2026-12-20T02,143.487
2026-12-20T03,141.784
2026-12-20T04,139.229
2026-12-20T05,147.744
2026-12-20T06,183.084
2026-12-20T07,207.353
2026-12-20T08,251.208
2026-12-20T09,380.218
2026-12-20T10,525.408
2026-12-20T11,627.595
2026-12-20T12,686.778
2026-12-20T13,826.007
2026-12-20T14,841.335
2026-12-20T15,826.858
2026-12-20T16,779.171
2026-12-20T17,783.003
2026-12-20T18,749.367
2026-12-20T19,731.484
2026-12-20T20,715.73
2026-12-20T21,578.205
2026-12-20T22,304.856
2026-12-20T23,165.627
2026-12-21T00,157.365
2026-12-21T01,147.487
2026-12-21T02,144.081
2026-12-21T03,139.653
2026-12-21T04,141.356
2026-12-21T05,174.737
2026-12-21T06,231.62
2026-12-21T07,261.594
2026-12-21T08,341.98
2026-12-21T09,507.179
2026-12-21T10,731.987
2026-12-21T11,831.788
2026-12-21T12,889.352
2026-12-21T13,898.549
2026-12-21T14,900.592
2026-12-21T15,910.13
2026-12-21T16,879.134
2026-12-21T17,863.465
2026-12-21T18,851.884
2026-12-21T19,814.757
2026-12-21T20,790.232
2026-12-21T21,672.719
2026-12-21T22,316.774
2026-12-21T23,167.584
2026-12-22T00,149.867
2026-12-22T01,147.142
2026-12-22T02,144.077
2026-12-22T03,141.692
2026-12-22T04,143.395
2026-12-22T05,178.818
2026-12-22T06,231.953
2026-12-22T07,277.935
2026-12-22T08,388.973
2026-12-22T09,579.031
2026-12-22T10,844.023
2026-12-22T11,897.498
2026-12-22T12,948.248
2026-12-22T13,941.436
2026-12-22T14,946.886
2026-12-22T15,944.161
2026-12-22T16,930.537
2026-12-22T17,906.694
2026-12-22T18,898.52
2026-12-22T19,866.162
2026-12-22T20,839.254
2026-12-22T21,781.351
2026-12-22T22,418.946
2026-12-22T23,190.399
2026-12-23T00,156.35
2026-12-23T01,153.966
2026-12-23T02,150.9
2026-12-23T03,147.834
2026-12-23T04,146.812
2026-12-23T05,175.425
2026-12-23T06,228.905
2026-12-23T07,253.43
2026-12-23T08,353.235
2026-12-23T09,528.32
2026-12-23T10,799.803
2026-12-23T11,845.789
2026-12-23T12,889.049
2026-12-23T13,878.489
2026-12-23T14,890.411
2026-12-23T15,874.742
2026-12-23T16,851.579
2026-12-23T17,814.791
2026-12-23T18,762.334
2026-12-23T19,582.48
2026-12-23T20,497.663
2026-12-23T21,449.975
2026-12-23T22,219.707
2026-12-23T23,156.009
2026-12-24T00,153.707
2026-12-24T01,148.172
2026-12-24T02,145.617
2026-12-24T03,142.211
2026-12-24T04,143.489
2026-12-24T05,171.59
2026-12-24T06,228.219
2026-12-24T07,259.301
2026-12-24T08,325.298
2026-12-24T09,432.595
2026-12-24T10,682.529
2026-12-24T11,760.447
2026-12-24T12,782.162
2026-12-24T13,787.697
2026-12-24T14,768.111
2026-12-24T15,761.298
2026-12-24T16,737.88
2026-12-24T17,717.017
2026-12-24T18,696.58
2026-12-24T19,665.498
